Ranked Choice Voting Results: General Election - November 05, 2024
City Attorney - Oakland (RCV)

Round 1

Candidate	Votes	Percentage
BRENDA HARBIN-FORTE	58876	41.66 %
RYAN RICHARDSON	82462	58.34 %
CONTINUING BALLOTS TOTAL	141338	
BLANKS	30150	
EXHAUSTED	0	
OVERVOTES	1522	
REMAINDER POINTS	0	
NON TRANSFERRABLE TOTAL	31672	
